clip_id,subject_id,video_filename,class,hand,distance_m,start_frame,end_frame,frame_count,body_weight_kg,peak_force_N,peak_speed_mps,peak_accel_g,n_imu_samples
s08_jab_2m_left_c015,subject08,jab_2m_left.mp4,jab,left,2,492,506,15,74.0,317.7826646624399,5.650563332519077,19.032754213873222,133.0
s08_jab_2m_left_c016,subject08,jab_2m_left.mp4,jab,left,2,515,530,16,74.0,322.17553201957355,5.698552538659617,19.295853413419813,139.0
s08_jab_2m_right_c001,subject08,jab_2m_right.mp4,jab,right,2,136,155,20,74.0,303.4580283066478,5.809924294623759,18.174817915640876,163.0
s08_jab_2m_right_c002,subject08,jab_2m_right.mp4,jab,right,2,172,192,21,74.0,347.8333785856984,6.32952271416817,20.832562433935635,169.0
s08_jab_2m_right_c003,subject08,jab_2m_right.mp4,jab,right,2,209,227,19,74.0,293.0787697043871,5.720633296583206,17.55317960787196,158.0
s08_jab_2m_right_c004,subject08,jab_2m_right.mp4,jab,right,2,245,263,19,74.0,301.5668125060983,5.27749114132021,18.06154853533819,159.0
s08_jab_2m_right_c005,subject08,jab_2m_right.mp4,jab,right,2,277,296,20,74.0,417.30845087209684,6.265071088163054,24.99358857493893,164.0
s08_jab_2m_right_c006,subject08,jab_2m_right.mp4,jab,right,2,308,326,19,74.0,360.01029451173576,6.395087339544281,21.56186668389984,159.0
s08_jab_2m_right_c007,subject08,jab_2m_right.mp4,jab,right,2,343,362,20,74.0,399.4672537716226,6.9532175308849915,23.92503714953222,164.0
s08_jab_2m_right_c008,subject08,jab_2m_right.mp4,jab,right,2,375,394,20,74.0,386.300577607077,6.61104993644271,23.136453821616414,164.0
s08_jab_2m_right_c009,subject08,jab_2m_right.mp4,jab,right,2,410,430,21,74.0,383.811155780579,6.7009432727920935,22.987356469787237,169.0
s08_jab_2m_right_c010,subject08,jab_2m_right.mp4,jab,right,2,446,465,20,74.0,393.8192762945435,6.163233961176367,23.5867664410248,164.0
s08_jab_2m_right_c011,subject08,jab_2m_right.mp4,jab,right,2,479,497,19,74.0,374.4926151544391,6.104607799979533,22.42924706643854,159.0
s08_jab_2m_right_c012,subject08,jab_2m_right.mp4,jab,right,2,513,531,19,74.0,377.50061236524806,5.7314782712536525,22.609403122622904,159.0
s08_jab_2m_right_c013,subject08,jab_2m_right.mp4,jab,right,2,546,565,20,74.0,399.87993093050363,6.059442665406843,23.949753359093258,165.0
s08_jab_2m_right_c014,subject08,jab_2m_right.mp4,jab,right,2,580,599,20,74.0,383.74552712452385,6.483127854627641,22.983425814597435,164.0
s08_jab_2m_right_c015,subject08,jab_2m_right.mp4,jab,right,2,614,632,19,74.0,387.28289312396606,6.427750503167197,23.195287017609914,158.0
s08_jab_2m_right_c016,subject08,jab_2m_right.mp4,jab,right,2,647,667,21,74.0,396.3231951672833,6.289818809977467,23.736732055187414,171.0
s08_no_punch_1m_left_c001,subject08,cross_1m_left.mp4,no_punch,left,1,0,39,40,74.0,,,,
s08_no_punch_1m_left_c002,subject08,cross_1m_left.mp4,no_punch,left,1,78,117,40,74.0,,,,
s08_no_punch_1m_left_c003,subject08,cross_1m_left.mp4,no_punch,left,1,662,701,40,74.0,,,,
s08_no_punch_1m_left_c005,subject08,hook_1m_left.mp4,no_punch,left,1,618,657,40,74.0,,,,
s08_no_punch_1m_left_c007,subject08,jab_1m_left.mp4,no_punch,left,1,0,39,40,74.0,,,,
s08_no_punch_1m_left_c008,subject08,jab_1m_left.mp4,no_punch,left,1,538,577,40,74.0,,,,
s08_no_punch_1m_left_c014,subject08,uppercut_1m_left.mp4,no_punch,left,1,40,79,40,74.0,,,,
s08_no_punch_1m_right_c004,subject08,cross_1m_right.mp4,no_punch,right,1,0,39,40,74.0,,,,
s08_no_punch_1m_right_c006,subject08,hook_1m_right.mp4,no_punch,right,1,679,718,40,74.0,,,,
s08_no_punch_1m_right_c009,subject08,jab_1m_right.mp4,no_punch,right,1,584,623,40,74.0,,,,
s08_no_punch_1m_right_c015,subject08,uppercut_1m_right.mp4,no_punch,right,1,0,39,40,74.0,,,,
s08_no_punch_1m_right_c016,subject08,uppercut_1m_right.mp4,no_punch,right,1,810,849,40,74.0,,,,
s08_no_punch_2m_left_c010,subject08,jab_2m_left.mp4,no_punch,left,2,0,39,40,74.0,,,,
s08_no_punch_2m_left_c011,subject08,jab_2m_left.mp4,no_punch,left,2,69,108,40,74.0,,,,
s08_no_punch_2m_right_c012,subject08,jab_2m_right.mp4,no_punch,right,2,0,39,40,74.0,,,,
s08_no_punch_2m_right_c013,subject08,jab_2m_right.mp4,no_punch,right,2,75,114,40,74.0,,,,
s08_no_punch_2m_right_c017,subject08,uppercut_2m_right.mp4,no_punch,right,2,770,809,40,74.0,,,,
s08_uppercut_1m_left_c001,subject08,uppercut_1m_left.mp4,uppercut,left,1,85,108,24,74.0,258.18688032730336,6.409347958849032,15.463421957695829,187.0
s08_uppercut_1m_left_c002,subject08,uppercut_1m_left.mp4,uppercut,left,1,132,152,21,74.0,260.8552488166748,5.9256916957575765,15.623236847737733,169.0
s08_uppercut_1m_left_c003,subject08,uppercut_1m_left.mp4,uppercut,left,1,173,193,21,74.0,282.829145175543,6.124384352704435,16.939305390884083,169.0
s08_uppercut_1m_left_c004,subject08,uppercut_1m_left.mp4,uppercut,left,1,212,231,20,74.0,225.02329098726068,6.0601051841011335,13.477176278028768,164.0
s08_uppercut_1m_left_c005,subject08,uppercut_1m_left.mp4,uppercut,left,1,251,270,20,74.0,302.4835755915394,6.87842712483184,18.116455641413616,164.0
s08_uppercut_1m_left_c006,subject08,uppercut_1m_left.mp4,uppercut,left,1,291,310,20,74.0,370.090075025842,8.228823529307187,22.165568541767257,164.0
s08_uppercut_1m_left_c007,subject08,uppercut_1m_left.mp4,uppercut,left,1,330,349,20,74.0,323.9668150229502,6.399641965481609,19.40313758251372,163.0
s08_uppercut_1m_left_c008,subject08,uppercut_1m_left.mp4,uppercut,left,1,371,389,19,74.0,271.7392633998794,6.396762109859277,16.27510618316039,159.0
s08_uppercut_1m_left_c009,subject08,uppercut_1m_left.mp4,uppercut,left,1,412,431,20,74.0,281.9916579301502,6.622907049423823,16.889146302074924,164.0
s08_uppercut_1m_left_c010,subject08,uppercut_1m_left.mp4,uppercut,left,1,453,474,22,74.0,278.67240882132495,5.327752360952686,16.69034863471319,176.0
s08_uppercut_1m_left_c011,subject08,uppercut_1m_left.mp4,uppercut,left,1,494,512,19,74.0,229.01349155131533,5.322691189336792,13.716158812461163,158.0
s08_uppercut_1m_left_c012,subject08,uppercut_1m_left.mp4,uppercut,left,1,534,554,21,74.0,281.90458507287775,6.375775037448228,16.88393130303485,170.0
s08_uppercut_1m_left_c013,subject08,uppercut_1m_left.mp4,uppercut,left,1,576,595,20,74.0,325.23300269668476,6.665212593217161,19.478972552330035,165.0
s08_uppercut_1m_left_c014,subject08,uppercut_1m_left.mp4,uppercut,left,1,621,641,21,74.0,232.7456454835328,4.959967319484491,13.939686324749127,169.0
s08_uppercut_1m_left_c015,subject08,uppercut_1m_left.mp4,uppercut,left,1,662,683,22,74.0,169.89356075927836,3.6017117158511596,10.175326548683408,174.0
s08_uppercut_1m_left_c016,subject08,uppercut_1m_left.mp4,uppercut,left,1,707,726,20,74.0,301.0700698446815,5.46225659399134,18.031797444313966,163.0
s08_uppercut_1m_right_c001,subject08,uppercut_1m_right.mp4,uppercut,right,1,78,105,28,74.0,213.949417741992,7.052656933791522,12.813935858993737,211.0
s08_uppercut_1m_right_c002,subject08,uppercut_1m_right.mp4,uppercut,right,1,130,152,23,74.0,245.3895591013235,7.438571083318479,14.696960169263209,182.0
s08_uppercut_1m_right_c003,subject08,uppercut_1m_right.mp4,uppercut,right,1,177,198,22,74.0,262.31547493676834,6.185766823293124,15.710693238318193,176.0
s08_uppercut_1m_right_c004,subject08,uppercut_1m_right.mp4,uppercut,right,1,223,243,21,74.0,180.89617564114815,6.032605492289726,10.834299136061558,171.0
s08_uppercut_1m_right_c005,subject08,uppercut_1m_right.mp4,uppercut,right,1,264,288,25,74.0,252.41059691118303,6.379770096117727,15.11746670351143,194.0
s08_uppercut_1m_right_c006,subject08,uppercut_1m_right.mp4,uppercut,right,1,314,337,24,74.0,273.0013886606999,6.686832509559236,16.350697845474105,188.0
s08_uppercut_1m_right_c007,subject08,uppercut_1m_right.mp4,uppercut,right,1,361,381,21,74.0,274.7187495538909,6.341416461585911,16.453554644825775,171.0
s08_uppercut_1m_right_c008,subject08,uppercut_1m_right.mp4,uppercut,right,1,407,430,24,74.0,293.4766648803642,6.103857998316143,17.577010489569993,188.0
s08_uppercut_1m_right_c009,subject08,uppercut_1m_right.mp4,uppercut,right,1,458,479,22,74.0,238.73650871589606,6.77192538207353,14.298493270847397,176.0
s08_uppercut_1m_right_c010,subject08,uppercut_1m_right.mp4,uppercut,right,1,509,528,20,74.0,285.95958004994793,5.309533940804292,17.126794527871382,166.0
s08_uppercut_1m_right_c011,subject08,uppercut_1m_right.mp4,uppercut,right,1,554,575,22,74.0,305.7251745201163,5.844577958423538,18.31060265611341,177.0
s08_uppercut_1m_right_c012,subject08,uppercut_1m_right.mp4,uppercut,right,1,605,626,22,74.0,298.6270604725281,5.470481570621994,17.885479843976093,177.0
s08_uppercut_1m_right_c013,subject08,uppercut_1m_right.mp4,uppercut,right,1,654,677,24,74.0,286.5036579629753,5.484756961301658,17.159380638894298,189.0
s08_uppercut_1m_right_c014,subject08,uppercut_1m_right.mp4,uppercut,right,1,704,726,23,74.0,300.40343662010804,4.7518347279164335,17.991871206274563,184.0
s08_uppercut_1m_right_c015,subject08,uppercut_1m_right.mp4,uppercut,right,1,748,770,23,74.0,236.0233643437582,6.241990613830115,14.135996647450694,182.0
s08_uppercut_2m_left_c001,subject08,uppercut_2m_left.mp4,uppercut,left,2,87,106,20,74.0,235.27062895519694,6.678064540383458,14.090913547484279,164.0
s08_uppercut_2m_left_c002,subject08,uppercut_2m_left.mp4,uppercut,left,2,124,144,21,74.0,233.28568950069797,6.88471933059466,13.972030836223018,169.0
s08_uppercut_2m_left_c003,subject08,uppercut_2m_left.mp4,uppercut,left,2,161,178,18,74.0,286.768715532857,6.131610108390999,17.17525556267418,152.0
s08_uppercut_2m_left_c004,subject08,uppercut_2m_left.mp4,uppercut,left,2,196,214,19,74.0,275.3748257071769,6.705061926948367,16.492848594935797,158.0
s08_uppercut_2m_left_c005,subject08,uppercut_2m_left.mp4,uppercut,left,2,230,248,19,74.0,284.400681100082,6.351643499043731,17.0334283885051,158.0
s08_uppercut_2m_left_c006,subject08,uppercut_2m_left.mp4,uppercut,left,2,264,284,21,74.0,323.7089098258948,6.6380588542059815,19.387691031232357,168.0
s08_uppercut_2m_left_c007,subject08,uppercut_2m_left.mp4,uppercut,left,2,302,321,20,74.0,407.827819211089,6.310873283320665,24.425771156742442,163.0
s08_uppercut_2m_left_c008,subject08,uppercut_2m_left.mp4,uppercut,left,2,338,357,20,74.0,279.9764986751185,5.679721205165063,16.76845365559727,164.0
s08_uppercut_2m_left_c009,subject08,uppercut_2m_left.mp4,uppercut,left,2,372,393,22,74.0,240.81102309867555,6.302243724403274,14.422740836089911,175.0
s08_uppercut_2m_left_c010,subject08,uppercut_2m_left.mp4,uppercut,left,2,410,430,21,74.0,298.0343680484323,7.182892357151527,17.849982095084655,169.0
s08_uppercut_2m_left_c011,subject08,uppercut_2m_left.mp4,uppercut,left,2,446,464,19,74.0,246.99939482826454,6.779847915949195,14.793377032493074,158.0
s08_uppercut_2m_left_c012,subject08,uppercut_2m_left.mp4,uppercut,left,2,481,501,21,74.0,245.23226658995765,6.2098294585132665,14.687539549319421,170.0
s08_uppercut_2m_left_c013,subject08,uppercut_2m_left.mp4,uppercut,left,2,518,538,21,74.0,304.73464796281337,6.912935153488379,18.251277681519575,168.0
s08_uppercut_2m_left_c014,subject08,uppercut_2m_left.mp4,uppercut,left,2,555,575,21,74.0,305.7747361040794,7.184959460926671,18.313571016414066,169.0
s08_uppercut_2m_left_c015,subject08,uppercut_2m_left.mp4,uppercut,left,2,594,613,20,74.0,375.52365063095937,7.190306421993367,22.49099821586401,164.0
s08_uppercut_2m_left_c016,subject08,uppercut_2m_left.mp4,uppercut,left,2,631,650,20,74.0,306.96267732501286,7.393396838364939,18.384719621397196,162.0
s08_uppercut_2m_right_c001,subject08,uppercut_2m_right.mp4,uppercut,right,2,76,95,20,74.0,264.03573000611016,6.727444637552197,15.813723376713979,165.0
s08_uppercut_2m_right_c002,subject08,uppercut_2m_right.mp4,uppercut,right,2,122,143,22,74.0,281.5144590659965,6.840028324684009,16.86056573522045,175.0
s08_uppercut_2m_right_c003,subject08,uppercut_2m_right.mp4,uppercut,right,2,168,189,22,74.0,308.45746460118073,6.141082476694509,18.47424596122932,177.0
s08_uppercut_2m_right_c004,subject08,uppercut_2m_right.mp4,uppercut,right,2,218,238,21,74.0,307.8089113681272,6.08125046317887,18.435402576577008,170.0
s08_uppercut_2m_right_c005,subject08,uppercut_2m_right.mp4,uppercut,right,2,266,286,21,74.0,295.1434524136205,5.785107696142833,17.67683833096881,170.0
s08_uppercut_2m_right_c006,subject08,uppercut_2m_right.mp4,uppercut,right,2,311,330,20,74.0,276.5439040330416,6.260367286391732,16.56286745658951,164.0
s08_uppercut_2m_right_c007,subject08,uppercut_2m_right.mp4,uppercut,right,2,357,376,20,74.0,282.18812792222883,5.738567072111446,16.900913353854182,164.0
s08_uppercut_2m_right_c008,subject08,uppercut_2m_right.mp4,uppercut,right,2,402,421,20,74.0,278.87831570562895,5.856133311368539,16.70268088425256,164.0
s08_uppercut_2m_right_c009,subject08,uppercut_2m_right.mp4,uppercut,right,2,448,467,20,74.0,276.868176537347,5.872363536630653,16.58228890262502,165.0
s08_uppercut_2m_right_c010,subject08,uppercut_2m_right.mp4,uppercut,right,2,489,509,21,74.0,268.62452158953494,6.40349908083664,16.08855694083802,171.0
s08_uppercut_2m_right_c011,subject08,uppercut_2m_right.mp4,uppercut,right,2,532,554,23,74.0,269.2682027478094,5.833421420069965,16.127108525426667,182.0
s08_uppercut_2m_right_c012,subject08,uppercut_2m_right.mp4,uppercut,right,2,580,599,20,74.0,275.11381280562625,6.175351600400406,16.47721591589353,165.0
s08_uppercut_2m_right_c013,subject08,uppercut_2m_right.mp4,uppercut,right,2,625,644,20,74.0,294.40174068359636,5.838192839848341,17.632415463943982,165.0
s08_uppercut_2m_right_c014,subject08,uppercut_2m_right.mp4,uppercut,right,2,667,687,21,74.0,311.72993461170245,5.38443905917932,18.670241917927246,171.0
s08_uppercut_2m_right_c015,subject08,uppercut_2m_right.mp4,uppercut,right,2,715,737,23,74.0,272.5509756695097,6.2163222293286164,16.323721547804865,181.0
s10_cross_1m_left_c001,subject10,cross_1m_left.mp4,cross,left,1,54,73,20,43.0,127.57549988804493,5.377447519287555,13.149280195096615,165.0
s10_cross_1m_left_c002,subject10,cross_1m_left.mp4,cross,left,1,103,122,20,43.0,207.4396041672605,5.908823277218821,21.380919386159114,166.0
s10_cross_1m_left_c003,subject10,cross_1m_left.mp4,cross,left,1,149,168,20,43.0,218.04247312107094,5.901362630482828,22.47376319134031,166.0
s10_cross_1m_left_c004,subject10,cross_1m_left.mp4,cross,left,1,197,217,21,43.0,213.34860160859589,6.233480924519318,21.989963153155237,170.0
s10_cross_1m_left_c005,subject10,cross_1m_left.mp4,cross,left,1,245,266,22,43.0,208.8451081030623,6.320092071557131,21.525785485711047,176.0
s10_cross_1m_left_c006,subject10,cross_1m_left.mp4,cross,left,1,290,311,22,43.0,222.2229538368699,6.863695750561954,22.90464774464779,176.0
s10_cross_1m_left_c007,subject10,cross_1m_left.mp4,cross,left,1,339,359,21,43.0,207.72976317788624,6.473754672910353,21.410826242375226,171.0
s10_cross_1m_left_c008,subject10,cross_1m_left.mp4,cross,left,1,388,408,21,43.0,212.83366364728354,6.620206321694878,21.936888201128163,170.0
s10_cross_1m_left_c009,subject10,cross_1m_left.mp4,cross,left,1,435,456,22,43.0,211.68136030730713,6.355324506192168,21.818119632708736,177.0
s10_cross_1m_left_c010,subject10,cross_1m_left.mp4,cross,left,1,483,503,21,43.0,204.36411780341874,6.244329163022981,21.06392723664888,171.0
s10_cross_1m_left_c011,subject10,cross_1m_left.mp4,cross,left,1,529,550,22,43.0,199.15621994250145,5.934281664750393,20.5271462068999,177.0
s10_cross_1m_left_c012,subject10,cross_1m_left.mp4,cross,left,1,577,597,21,43.0,199.73543887764708,5.646664859783282,20.586846635894645,171.0
s10_cross_1m_left_c013,subject10,cross_1m_left.mp4,cross,left,1,623,644,22,43.0,203.30941267133045,5.896370863819443,20.955218171685736,176.0
s10_cross_1m_left_c014,subject10,cross_1m_left.mp4,cross,left,1,668,690,23,43.0,209.4229470194922,5.845536041792142,21.58534367538254,182.0
s10_cross_1m_left_c015,subject10,cross_1m_left.mp4,cross,left,1,714,735,22,43.0,223.22320082459473,6.104319009646953,23.007743777329907,177.0
s10_cross_1m_right_c001,subject10,cross_1m_right.mp4,cross,right,1,66,88,23,43.0,104.50978702898117,4.75083205529598,10.7718838960452,183.0
s10_cross_1m_right_c002,subject10,cross_1m_right.mp4,cross,right,1,112,135,24,43.0,102.91582512280785,3.9495048688109975,10.607593325026652,190.0
s10_cross_1m_right_c003,subject10,cross_1m_right.mp4,cross,right,1,160,181,22,43.0,114.43886140949884,4.256102252058854,11.795279306778111,179.0
s10_cross_1m_right_c004,subject10,cross_1m_right.mp4,cross,right,1,204,226,23,43.0,98.43342795930508,4.344285253752972,10.145590069696846,185.0
s10_cross_1m_right_c005,subject10,cross_1m_right.mp4,cross,right,1,251,273,23,43.0,89.74972355998365,3.9773764328178176,9.25055565965515,184.0
s10_cross_1m_right_c006,subject10,cross_1m_right.mp4,cross,right,1,298,319,22,43.0,139.98918739332294,4.513089943126534,14.428766110531127,179.0
s10_cross_1m_right_c007,subject10,cross_1m_right.mp4,cross,right,1,346,367,22,43.0,150.39308877158072,4.9384114322044175,15.50110221319125,178.0
s10_cross_1m_right_c008,subject10,cross_1m_right.mp4,cross,right,1,395,414,20,43.0,144.96729915225794,4.412169847171867,14.941862954503405,166.0
s10_cross_1m_right_c009,subject10,cross_1m_right.mp4,cross,right,1,443,463,21,43.0,122.96412413692653,4.08560323542012,12.673983042512132,173.0
s10_cross_1m_right_c010,subject10,cross_1m_right.mp4,cross,right,1,489,510,22,43.0,104.23798351779828,4.143891985096903,10.743868951720534,178.0
s10_cross_1m_right_c011,subject10,cross_1m_right.mp4,cross,right,1,537,558,22,43.0,164.44412410571118,5.404197137878885,16.949350511664104,179.0
s10_cross_1m_right_c012,subject10,cross_1m_right.mp4,cross,right,1,584,607,24,43.0,100.08255492681266,4.0595350603324345,10.315566535335444,190.0
s10_cross_1m_right_c013,subject10,cross_1m_right.mp4,cross,right,1,632,655,24,43.0,89.21501355909312,3.728003244677362,9.195442792129647,190.0
s10_cross_1m_right_c014,subject10,cross_1m_right.mp4,cross,right,1,678,701,24,43.0,135.65688143325158,4.748866247424467,13.98223284191876,190.0
s10_cross_1m_right_c015,subject10,cross_1m_right.mp4,cross,right,1,727,750,24,43.0,85.85378208149815,3.625026105394614,8.848998729294218,190.0
s10_cross_1m_right_c016,subject10,cross_1m_right.mp4,cross,right,1,777,798,22,43.0,99.96823743992663,3.412879547294241,10.303783766170652,178.0
s10_cross_2m_left_c001,subject10,cross_2m_left.mp4,cross,left,2,64,85,22,43.0,237.88444938824506,7.118755103754491,24.518887104556345,177.0
s10_cross_2m_left_c002,subject10,cross_2m_left.mp4,cross,left,2,108,129,22,43.0,211.78655039433534,6.154645924926227,21.828961635517228,177.0
s10_cross_2m_left_c003,subject10,cross_2m_left.mp4,cross,left,2,153,175,23,43.0,224.32723701500132,6.596650905978858,23.12153742286469,183.0
s10_cross_2m_left_c004,subject10,cross_2m_left.mp4,cross,left,2,197,219,23,43.0,220.4900668825828,6.353340212555958,22.726038088966686,183.0
s10_cross_2m_left_c005,subject10,cross_2m_left.mp4,cross,left,2,247,270,24,43.0,209.68123654991743,6.474700275662214,21.61196572593301,188.0
s10_cross_2m_left_c006,subject10,cross_2m_left.mp4,cross,left,2,298,318,21,43.0,215.17082283424037,5.921689917418021,22.177780543598374,171.0
s10_cross_2m_left_c007,subject10,cross_2m_left.mp4,cross,left,2,345,365,21,43.0,215.1239003283444,5.948472840247429,22.172944213911062,170.0
s10_cross_2m_left_c008,subject10,cross_2m_left.mp4,cross,left,2,391,412,22,43.0,206.2858523555719,6.0453715769611955,21.2620015229267,177.0
s10_cross_2m_left_c009,subject10,cross_2m_left.mp4,cross,left,2,437,458,22,43.0,208.8518806644749,5.722144656020537,21.526483537513556,178.0
s10_cross_2m_left_c010,subject10,cross_2m_left.mp4,cross,left,2,484,506,23,43.0,219.04751296834212,6.1181043631064975,22.577353226814235,183.0
s10_cross_2m_left_c011,subject10,cross_2m_left.mp4,cross,left,2,530,552,23,43.0,218.830024757718,6.451858027616163,22.55493659177744,183.0
s10_cross_2m_left_c012,subject10,cross_2m_left.mp4,cross,left,2,577,598,22,43.0,203.17822185633057,6.007729271781921,20.941696258881393,177.0
s10_cross_2m_left_c013,subject10,cross_2m_left.mp4,cross,left,2,622,643,22,43.0,222.71270888811665,6.373729713698872,22.955127079641258,177.0
s10_cross_2m_left_c014,subject10,cross_2m_left.mp4,cross,left,2,672,691,20,43.0,223.27642522642617,5.729651379295688,23.013229647058125,165.0
s10_cross_2m_left_c015,subject10,cross_2m_left.mp4,cross,left,2,718,737,20,43.0,224.5705383337139,5.957991883351749,23.146614629808,165.0
s10_cross_2m_right_c001,subject10,cross_2m_right.mp4,cross,right,2,73,95,23,43.0,73.83051075049609,4.231710976936789,7.6097532336327625,185.0
s10_cross_2m_right_c002,subject10,cross_2m_right.mp4,cross,right,2,125,146,22,43.0,116.74512747259527,4.71836053897793,12.03298747719257,178.0
s10_cross_2m_right_c003,subject10,cross_2m_right.mp4,cross,right,2,175,196,22,43.0,126.52967522746968,4.6215960082451755,13.041486445443164,178.0
s10_cross_2m_right_c004,subject10,cross_2m_right.mp4,cross,right,2,226,247,22,43.0,150.21714363865686,4.945675782188845,15.482967447081696,177.0
s10_cross_2m_right_c005,subject10,cross_2m_right.mp4,cross,right,2,277,299,23,43.0,136.36076347609955,4.708211830892529,14.054782369169894,183.0
s10_cross_2m_right_c006,subject10,cross_2m_right.mp4,cross,right,2,330,352,23,43.0,153.45958059571845,5.580842574283719,15.8171672903177,185.0
s10_cross_2m_right_c007,subject10,cross_2m_right.mp4,cross,right,2,384,405,22,43.0,141.91800090775345,4.394931509626551,14.627570029524923,180.0
s10_cross_2m_right_c008,subject10,cross_2m_right.mp4,cross,right,2,438,460,23,43.0,112.86382189795654,4.619388010891001,11.63293907786431,185.0
s10_cross_2m_right_c009,subject10,cross_2m_right.mp4,cross,right,2,494,513,20,43.0,101.96765155317291,4.1727545319478025,10.509864529516106,167.0
s10_cross_2m_right_c010,subject10,cross_2m_right.mp4,cross,right,2,547,569,23,43.0,140.94798566596467,4.962301871471339,14.52759000029526,185.0
s10_cross_2m_right_c011,subject10,cross_2m_right.mp4,cross,right,2,602,624,23,43.0,82.98230821514412,3.4449788240571806,8.55303426531233,185.0
s10_cross_2m_right_c012,subject10,cross_2m_right.mp4,cross,right,2,657,679,23,43.0,125.90664308395651,4.485491511216749,12.97727016384681,185.0
s10_cross_2m_right_c013,subject10,cross_2m_right.mp4,cross,right,2,713,736,24,43.0,98.93012236304146,3.858102046265921,10.19678464774512,190.0
s10_cross_2m_right_c014,subject10,cross_2m_right.mp4,cross,right,2,768,791,24,43.0,107.78138938976315,4.099845792747482,11.109089834227795,190.0
s10_cross_2m_right_c015,subject10,cross_2m_right.mp4,cross,right,2,825,846,22,43.0,142.75613404226036,4.332098945154385,14.713956894056883,179.0
s10_hook_1m_left_c001,subject10,hook_1m_left.mp4,hook,left,1,54,76,23,43.0,57.927452750117375,4.160032581416644,5.97061589308256,186.0
s10_hook_1m_left_c002,subject10,hook_1m_left.mp4,hook,left,1,124,145,22,43.0,105.04804343577472,5.523360014034173,10.827362293668138,177.0
s10_hook_1m_left_c003,subject10,hook_1m_left.mp4,hook,left,1,192,214,23,43.0,78.9835473318621,4.51563833352097,8.140879679724893,184.0
s10_hook_1m_left_c004,subject10,hook_1m_left.mp4,hook,left,1,257,279,23,43.0,92.3131227198763,5.246708847580096,9.514766686340396,185.0
s10_hook_1m_left_c005,subject10,hook_1m_left.mp4,hook,left,1,325,347,23,43.0,97.32557461504493,5.01391039747833,10.031402987917543,185.0
s10_hook_1m_left_c006,subject10,hook_1m_left.mp4,hook,left,1,387,409,23,43.0,86.2190165022999,5.343359967510246,8.886643651244205,184.0
s10_hook_1m_left_c007,subject10,hook_1m_left.mp4,hook,left,1,450,472,23,43.0,79.92095607035726,4.658762068323278,8.237498937894543,183.0
s10_hook_1m_left_c008,subject10,hook_1m_left.mp4,hook,left,1,515,536,22,43.0,67.99680983566991,4.3889480900319375,7.00847032295824,178.0
s10_hook_1m_left_c009,subject10,hook_1m_left.mp4,hook,left,1,577,598,22,43.0,76.96760352050403,5.5459181888667155,7.933095190881968,177.0
s10_hook_1m_left_c010,subject10,hook_1m_left.mp4,hook,left,1,645,666,22,43.0,97.08474753734029,5.205146536475963,10.00658080241889,177.0
s10_hook_1m_left_c011,subject10,hook_1m_left.mp4,hook,left,1,706,728,23,43.0,63.54159945320012,4.680278417896622,6.549269224795907,183.0
s10_hook_1m_left_c012,subject10,hook_1m_left.mp4,hook,left,1,772,793,22,43.0,91.9061513242087,5.51511472668121,9.472819910370722,177.0
s10_hook_1m_left_c013,subject10,hook_1m_left.mp4,hook,left,1,833,854,22,43.0,84.23714437866286,6.0519068991695075,8.68237095086346,177.0
s10_hook_1m_left_c014,subject10,hook_1m_left.mp4,hook,left,1,896,919,24,43.0,97.06369924261519,6.212762892820921,10.00441134256796,187.0
s10_hook_1m_left_c015,subject10,hook_1m_left.mp4,hook,left,1,968,990,23,43.0,65.44484283511024,4.968136555140545,6.745437615514826,183.0
s10_hook_1m_right_c001,subject10,hook_1m_right.mp4,hook,right,1,60,79,20,43.0,72.82562764013453,4.825919123845925,7.506179353122318,166.0
s10_hook_1m_right_c002,subject10,hook_1m_right.mp4,hook,right,1,104,126,23,43.0,129.61498335354912,6.038447023912111,13.35949092963981,182.0
s10_hook_1m_right_c003,subject10,hook_1m_right.mp4,hook,right,1,162,184,23,43.0,115.76942664125035,6.390896976516936,11.932421430975216,184.0
s10_hook_1m_right_c004,subject10,hook_1m_right.mp4,hook,right,1,226,250,25,43.0,122.98138316015667,5.940689646131461,12.675761939969291,196.0
s10_hook_1m_right_c005,subject10,hook_1m_right.mp4,hook,right,1,293,316,24,43.0,110.53690325131637,5.83999359737386,11.393102233778121,189.0
s10_hook_1m_right_c006,subject10,hook_1m_right.mp4,hook,right,1,361,386,26,43.0,112.24357337548435,6.206996269693282,11.569009705690664,200.0
s10_hook_1m_right_c007,subject10,hook_1m_right.mp4,hook,right,1,429,452,24,43.0,86.53176683687795,5.383967186604455,8.918879008221728,189.0
s10_hook_1m_right_c008,subject10,hook_1m_right.mp4,hook,right,1,494,519,26,43.0,103.9865266686903,6.203821604272688,10.717951149565742,200.0
s10_hook_1m_right_c009,subject10,hook_1m_right.mp4,hook,right,1,564,586,23,43.0,97.99907141745877,5.431534991262639,10.100820690949966,183.0
s10_hook_1m_right_c010,subject10,hook_1m_right.mp4,hook,right,1,626,649,24,43.0,72.34139106883742,5.155412958098591,7.456268811033234,190.0
s10_hook_1m_right_c011,subject10,hook_1m_right.mp4,hook,right,1,695,719,25,43.0,107.04304356878764,5.3565032800538015,11.032988105530627,195.0
